"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.510152284263959;1.22969006178717
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.102984201287303;0.510144927536232;1.22967232885673
"{Family.Approval=Maybe,Computer.Work=No,Use.Database=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.132826214160328;0.510112359550562;1.22959382577138
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.118197776477472;0.51010101010101;1.22956646863558
"{Has.Low.Math=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.510086455331412;1.22953138527699
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.148039789350497;0.51008064516129;1.22951738022658
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.148039789350497;0.51008064516129;1.22951738022658
"{Low.Leisure=No,Computer.Relatives=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.118782913984786;0.510050251256281;1.22944411762621
"{Need.Higher.Education=Maybe,Computer.Home=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.50997150997151;1.22925431670143
"{Computer.Relatives=Yes,Computer.School=Yes,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.104739613809245;0.50997150997151;1.22925431670143
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.119953188999415;0.509950248756219;1.22920306787641
"{Family.Approval=Maybe,Computer.Work=No,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.16500877706261;0.50994575045208;1.22919222499662
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Image.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.135166764189585;0.509933774834437;1.22916335852194
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.180807489760094;0.50990099009901;1.22908433297491
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.181392627267408;0.509868421052632;1.22900582733279
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.105909888823874;0.509859154929577;1.22898349192475
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.197776477472206;0.509803921568627;1.22885035537487
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.509803921568627;1.22885035537487
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.107080163838502;0.50974930362117;1.22871870224059
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.107665301345816;0.509695290858726;1.2285885078668
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.10825043885313;0.509641873278237;1.22845974814176
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.156231714452896;0.509541984732824;1.22821897307249
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.109420713867759;0.509536784741144;1.22820643881892
"{Family.Approval=Maybe,Computer.Work=No,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.141018139262727;0.509513742071882;1.22815089591092
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.156816851960211;0.509505703422053;1.22813151925006
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.110005851375073;0.509485094850949;1.22808184358289
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.142188414277355;0.509433962264151;1.22795859169173
"{Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.142188414277355;0.509433962264151;1.22795859169173
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.126974839087185;0.509389671361502;1.22785183125079
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.126974839087185;0.509389671361502;1.22785183125079
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.111176126389702;0.509383378016086;1.22783666153666
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Database=No} => {CS.Interest=Maybe}";0.143358689291984;0.509355509355509;1.2277694858795
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.1275599765945;0.509345794392523;1.22774606857098
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.128145114101814;0.509302325581395;1.22764128973005
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.160327677004096;0.509293680297398;1.22762045081559
"{Family.Approval=Maybe,Good.Salary=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.11234640140433;0.509283819628647;1.22759668229247
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.144528964306612;0.509278350515464;1.2275834993384
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.128730251609128;0.509259259259259;1.22753748106357
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.145114101813926;0.509240246406571;1.2274916517755
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.162668227033353;0.509157509157509;1.2272922188296
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.114101813926273;0.509138381201044;1.22724611209109
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.163253364540667;0.509124087591241;1.22721165824179
"{Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No,Use.Database=No} => {CS.Interest=Maybe}";0.114686951433587;0.509090909090909;1.22713168354917
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.114686951433587;0.509090909090909;1.22713168354917
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Home=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.114686951433587;0.509090909090909;1.22713168354917
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.114686951433587;0.509090909090909;1.22713168354917
"{Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.131655939145699;0.509049773755656;1.22703252940538
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.165593914569924;0.508992805755396;1.22689521161632
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.149210064365126;0.508982035928144;1.22686925162369
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.11644236395553;0.508951406649616;1.22679542167023
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.14979520187244;0.508946322067594;1.2267831656044
"{Family.Approval=Maybe,Good.Salary=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.508928571428571;1.22674037880314
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.508928571428571;1.22674037880314
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.100058513750731;0.508928571428571;1.22674037880314
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.117027501462844;0.508905852417303;1.22668561605243
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Lan.House=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.117027501462844;0.508905852417303;1.22668561605243
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.100643651258046;0.50887573964497;1.22661303110473
"{Only.Teaches.Software=No,Family.Approval=Maybe,Create.Softwares=No} => {CS.Interest=Maybe}";0.150965476887068;0.50887573964497;1.22661303110473
"{Family.Approval=Maybe,Good.Salary=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.50887573964497;1.22661303110473
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.150965476887068;0.50887573964497;1.22661303110473
"{Family.Approval=Maybe,Good.Salary=Maybe,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.508823529411765;1.22648718161454
"{Family.Approval=Maybe,Good.Salary=Yes,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.508823529411765;1.22648718161454
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.10122878876536;0.508823529411765;1.22648718161454
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.169689877121123;0.508771929824561;1.2263628040482
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.135751901696899;0.508771929824561;1.2263628040482
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.170275014628438;0.508741258741259;1.22628887332696
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.136337039204213;0.508733624454148;1.22627047135704
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.508720930232558;1.22623987273264
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.15389116442364;0.508704061895551;1.22619921266502
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.207723815096548;0.508595988538682;1.22593870862145
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.190754827384435;0.508580343213729;1.22590099654762
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.104154476301931;0.508571428571429;1.22587950836188
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.104154476301931;0.508571428571429;1.22587950836188
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.139262726740784;0.508547008547009;1.22582064542572
"{Family.Approval=Maybe,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.227033352837917;0.508519003931848;1.22575314205857
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.508474576271186;1.22564605197103
"{Family.Approval=Maybe,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.175541252194266;0.508474576271186;1.22564605197103
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.175541252194266;0.508474576271186;1.22564605197103
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.122878876535986;0.508474576271186;1.22564605197103
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.1234640140433;0.508433734939759;1.225547606505
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.106495026331188;0.508379888268156;1.22541781248276
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.508379888268156;1.22541781248276
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.195435927442949;0.508371385083714;1.22539731609036
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.197191339964892;0.508295625942685;1.22521470343589
"{Family.Approval=Maybe,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.179637214745465;0.508278145695364;1.22517256839687
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.508196721311475;1.22497630003006
"{Family.Approval=Maybe,Use.Database=No} => {CS.Interest=Maybe}";0.200117027501463;0.508172362555721;1.22491758477818
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.109420713867759;0.508152173913043;1.22486892132213
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.128145114101814;0.508120649651972;1.22479293406942
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.110005851375073;0.508108108108108;1.2247627034651
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Image.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.110005851375073;0.508108108108108;1.2247627034651
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.146869514335869;0.508097165991903;1.22473632818076
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.128730251609128;0.508083140877598;1.22470252152301
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.110590988882387;0.508064516129032;1.22465762773557
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.148039789350497;0.508032128514056;1.22457955942246
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.129900526623757;0.508009153318078;1.22452417915458
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.111761263897016;0.507978723404255;1.22445082975722
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.149210064365126;0.50796812749004;1.22442528897106
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.167934464599181;0.507964601769912;1.22441679044398
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.151550614394383;0.507843137254902;1.2241240078542
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.152720889409011;0.507782101167315;1.22397688419597
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.133996489174956;0.507760532150776;1.22392489343537
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.507751937984496;1.22390417773696
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.507751937984496;1.22390417773696
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.154476301930954;0.507692307692308;1.2237604426603
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Use.Database=No} => {CS.Interest=Maybe}";0.11644236395553;0.50765306122449;1.22366584151291
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.194265652428321;0.507645259938838;1.22364703700349
"{Low.Leisure=No,Use.Creativity=Yes,Computer.Friends=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.136337039204213;0.507625272331155;1.22359885812968
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.507575757575758;1.22347950591956
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.157987126974839;0.507518796992481;1.22334220600867
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.118782913984786;0.5075;1.22329689703808
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.158572264482153;0.50749063670412;1.22327432740104
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.139262726740784;0.507462686567164;1.22320695535019
"{Family.Approval=Maybe,Good.Salary=Maybe,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100058513750731;0.507418397626113;1.22310019963756
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.100058513750731;0.507418397626113;1.22310019963756
"{Need.Higher.Education=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.507374631268437;1.22299470357935
"{Field.Interest=Human Sciences,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.507374631268437;1.22299470357935
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.507374631268437;1.22299470357935
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.141603276770041;0.507337526205451;1.2229052641539
"{Need.Higher.Education=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.50733137829912;1.22289044501156
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.121708601521358;0.507317073170732;1.22285596339743
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Relatives=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.507288629737609;1.22278740228713
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.507288629737609;1.22278740228713
"{Family.Approval=Maybe,Computer.Work=No,Use.Image.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.122293739028672;0.507281553398058;1.22277034521478
"{Family.Approval=Maybe,Computer.Library=No,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102399063779988;0.507246376811594;1.22268555426095
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Home=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.507204610951009;1.22258488027542
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.507204610951009;1.22258488027542
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Use.Creativity=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.507163323782235;1.22248536014646
"{Family.Approval=Maybe,Low.Leisure=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.104154476301931;0.507122507122507;1.22238697415002
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.126389701579871;0.507042253521127;1.22219352788097
"{Family.Approval=Maybe,Use.Database=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.147454651843183;0.507042253521127;1.22219352788097
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.210649502633119;0.507042253521127;1.22219352788097
"{Family.Approval=Maybe,Good.Salary=Maybe,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.507002801120448;1.22209843034534
"{Computer.School=Yes,Computer.Work=No,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.105909888823874;0.507002801120448;1.22209843034534
"{Use.Creativity=Yes,Computer.School=Yes,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.105909888823874;0.507002801120448;1.22209843034534
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.1275599765945;0.506976744186047;1.22203562174041
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.128145114101814;0.506944444444444;1.22195776524056
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.171445289643066;0.506920415224913;1.22189984431506
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.17203042715038;0.506896551724138;1.22184232284422
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.107665301345816;0.506887052341598;1.22181942517883
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.152135751901697;0.50682261208577;1.22166409598671
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.109420713867759;0.506775067750677;1.22154949335107
"{Computer.Home=Yes,Computer.Relatives=Yes,Computer.School=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.110005851375073;0.506738544474393;1.22146145628595
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Image.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.132241076653013;0.506726457399103;1.2214323211496
"{Family.Approval=Maybe,Computer.Library=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.506666666666667;1.2212881993418
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.111761263897016;0.506631299734748;1.22120294957219
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.20245757753072;0.506588579795022;1.22109997583878
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.183733177296665;0.506451612903226;1.22076982574275
"{Low.Leisure=No,Computer.Friends=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.138092451726156;0.506437768240343;1.22073645405183
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.162083089526039;0.506398537477148;1.22064189075944
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.139262726740784;0.506382978723404;1.22060438736008
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.11644236395553;0.506361323155216;1.22055218797216
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.11644236395553;0.506361323155216;1.22055218797216
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.141018139262727;0.506302521008403;1.22041044908796
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.141018139262727;0.506302521008403;1.22041044908796
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.117612638970158;0.506297229219144;1.22039769356208
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.165593914569924;0.506261180679785;1.22031080082053
"{Low.Leisure=No,Computer.Friends=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.142773551784669;0.506224066390041;1.22022133915456
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Database=No} => {CS.Interest=Maybe}";0.119953188999415;0.506172839506173;1.22009785996622
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.169104739613809;0.506129597197898;1.2199936270962
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.505966587112172;1.2196007015158
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.149210064365126;0.505952380952381;1.21956645845927
